artist,lyrics,song,album,year,president,approvalrate,meanincome,povertyrate,blackmurderrate
Chamillionaire,everything change tomorrow waiteverything seems different latelyeverything first always greatbut never enough never enoughyou get fall flateven give backthey try tell hearts atsomeone tell call thati believe i believe never enoughi believe never never enoughi believe never never enougheverything never never enoughim thinking people i went harder forwhile i read holy scripture like art warpretty women skinny dipping where party boysskipping crib like i aint get book honest tourif i ready never seen beforeprobably keep loaded weapon drawerscuz i know people envious marble floorsif everybody answers would yourssuccess could ran me i said i wouldve caught youyou person i open arms toit couldve something said id never respond toyou give reason assault youyou work somebody talked tothat couldve something someone else never taught youyou couldve legendary heart tothat couldve something come back haunt youwhats upyou get fall flateven give backthey try tell hearts atthey try tell hearts atsomeone tell call thati believe i believei believe never enoughits never enoughi believe never never enoughits never enoughi believe never never enougheverything never never enoughtell em theyll say foolish pridepour heart actin like someone liedwhen stand something theyll treat like someone diedbut stand nothing call homicidetold fear god now tell me cowardname kid x symbol black poweryou plottin scheme remain towerlactose intolerant damsel thats sourdo anything money tell mean moneys everything get tell else bringsthe pedal pull metal which crew singyou puppet youd better duck learn pull stringssend kites federal bankthey sell souls soles jordans foolish thingscareful truth stingsi know dream aint martin luther kings martin luther kinghold up let someone tell call thatthink beneath think walk like doormatthe way i could solve thatget beat spit heatstraight heart get clapcuz apparently therapyim hysterically laughing anybody thinking could embarrass meeven carelessly words im inherently passing yallbut i aint gotta necessarily nowhy i bother i know im fatheryoull never become baller i never slept mamayoull never become obama never get commasyoull never get anything life plenty drama what elsei set presidents little seatthey cut imma bounce back like im shaheen reidill require enemies i needsee real recognize real thats i cant see one mesend kites federal bankthey sell souls soles jordans foolish thingscareful truth stingsi know dream aint martin luther kings martin luther k,Never Enough,Ammunition (Digital),2012,Obama,47.8,"33,072",27.2,31.9
Yelawolf,on behalf alabama i wanna saythe heart dixie bitchm16 dj frank white name yelawolfhello world hello world hello worldyelawolfthis morning i woke feeling like i never fuckin dimelike i wake back bus thats finally minewhy i feel like i never marshall mathers cosign sometimeslike radioactive failed well livin timeim even used believe i could one top 5maybe i tell im one best im lyinwhen uncle buddy call ask i say im finebut i feel like i made it uncle im tryinor maybe im used shit i never hadnever stood winters never said i got dinner dadshit never even cash pay dad getting backand  i love you thank you always favorite dadand feels like yesterday literally like yesterdaywhen i get one motherfucking fan come see playwhen i drove minivan  without license plateto atl i could play power demo tapeyeah thats writing wall county hes friend mine  i cant replaceif im  hes  get play churchthis aint crew family get straight churchso father tell god part cloudsand let sun shine minds target crowdcuz i know people think im certified artist nowbut butterflys still im i started nowpassionate like political poet artist loungehungry like poor daddy gun starving childif thought flake departed clownand thought i coming hard well better think harder nowand long motherfucking time since i felt homesick i nowyeah long fucking time i wanna sayhey been amenthe heart dixies bitch yeah im dixie witchbut i all i aint got shitgadsdenthrow up alabama soundmuch love i never let downcause i might well droppedback gadsden cuttin grassor handcuffed side road fuckin assbefore i become complacent  level im atmomma quit drinking poppa smoke cracklost yeah i may have mindbut takes lunatic pursue shitay thats fine i paid costreally like fine instead paying tickets nowthey pay tickets line see the pain mic twostep shoes shameless walk300 soldiers i brought around suckers dying chains the new souths got new hope    truths him yeah im  assaultpreachers yelling prophets wanei refrain im  ride beat homey overwhatever rapper would ever say hes soberi must smoking bath salt cuz im mindi built roads villain cuz i never run linesthe heart dixi,Howdy,Heart of Dixie,2012,Obama,47.8,"33,072",27.2,31.9
Sean Price,now hush little baby say wordruck gon hit 9 mean heardif 9 mean doi beat shit drown come back part twoyo leaders new school leaders old schoolknow sean p put like hes supposed toi watchin niggas watchin prowatch take wrist watch watch go homep im brooklyn gaugeanimalistic rapper man certain agethe slugs eighth spin yai aint tryin talk dog i ace venturathe grape ape plate scrape scrape shit weight baggieyou hating waiting jake alleyuhh crime buster swine 9 touch yamother made you mother motherfuck younow hush little baby say wordruck gon hit 9 mean heardif 9 mean doi beat shit drown come back part twoyo take cab quarter ouncethats old school paper bag 40 ounceim cool take jag daughter housetech nine text message sean call daughter houselet tell aboutpop shit get rich bitch toilet mouththese rap niggas wack ruck call em outeverybody wack except me fuck talkin boutdamn near 40 record deal weed spotmy rap fuck yunguns lyrically i amheheh i need say moregot wife i need pay whoreswhat i recite tight need say yoursgun fight gesundheit need ock pray morep im old man givin yaslaps hand crack mandibulanow hush little baby say wordruck gon hit 9 mean heardif 9 mean doi beat shit drown come back part twothis man murdered recordniggas want beef like hamburgers checkersp lights out knife might slash youobama turned white house white castl,Hush,Mic Tyson,2012,Obama,47.8,"33,072",27.2,31.9
Lil B,  pussy ima tell something okay now youngin growing up wasnt many suckaz around years went by nevertheless suckaz became born ima tell this id rather wit one real muthafucka wit thousand bitches thousand suckaz  1 bitch got something tell ya riding round wit dope im looking like million bitches dick pretty bitch bitch fuck yo money ima tell bout bitch got pussy me pay fee many suckaz stay low keyswagswag trappin mac im thug strap man bitches dick cuz look like obama muthafuckin choppa ima show bout this dope wrists paris hilton chick beef like munchies going dumb functions dont give fuck stay fuckin stuntin stay seven hundred need pill swallow im hard pill swallowbitch look like based god bitch still got heateri look great might catch fever bitches house im smoking cohibahook thug life x16 whoadie im straight x8  2 party party dope game go looking atari hot girls told im based god gnarly bitches dick cuz fuck em assbitch pay straight cash cuz look good pretty boy music fuck bitch could ima tell whats goodwhoadiei poppin pills whoadiei dun made a millwhoadiei keep it realwhoadie im like teacher whoadie im man right nowbruh doin nah lil bruhim fine  see aceryou see space dirty fuckin game all the goons know my name im one ima teach mac im biiiitchhhnope im faaagettt nope no im not direct englishyup yes is pay see this sold show hundred grand featurehook,Thug Life,Based Jam,2012,Obama,47.8,"33,072",27.2,31.9
Trae tha Truth,what kill make strongerpreachya dig i digits like kimble slice something like thatto rockin knock oki come every time light motherfuckin throatrain dropshopin theyd bury ammunitions weed shellsjust case tribute heaven aint gs hellthey lock sellin dope move keys welli keep mouth closed cuz all jesus tellgod  thats i talk daily basisi put word people wanna pay facesi got patience id lose blessing theyd make chase iti see evil eyes cant even think hatreddeath gotta easy cuz life hardmaking decisions drive crazy life involveddont owe money husband wife involvedbut divine intervention jesus christ involvedquestion dollar signs snake stickstrust snake get bitten sticks used beat uswe givin game men women boys  girlsthats tryna maintain fucked world thats rightyou already know hate me mane in fucked worldin world treat cruel damn fucked worldimagine though matter hard theyd try in fucked worldim asshole i i remember fucked worldbeing full this i must confess enzone stressa bullet warm homie head died bitsgoing holding faith realized im blessedgod praised i get late put thisaint nothing promised plus hard smile knowing shit hurtsmy brother life somehow i feel like shit workim living today like aint place tomorrowgotta make i beg borrowgo walkin homie late night hope forgive sinshoping space aint occupied think id get inthese haters got messed up im livin fist offif i make home choose pick i left offloyalty stripes aint day i take west offto stop gon take chest offi never meant cause drama brothers mamaeven though i feel im losing mind fucked worldyou already know hate me mane in fucked worldin world treat cruel damn fucked worldimagine though matter hard theyd try in fucked worldim asshole i i remember fucked worldshot em death left bleedin fan seeless three months machiavelli deceasedfuck gadhafi i carry weight shouldersso lessons count blessings im leading soldiersabn outlaws got h town niggasgot weight hapers paying back  im biggerstill fucking game mane hugging blockindustry try black ball us remind em pacsome realest game im statin factsbear witness cant see were attackwe never meant cause drama tryna get dollarsi wrote letter president mr obamai aint seen much change feel like shit getting worsei try go funerals im sick churchspit ghetto gospel hope black boys girlswe outlaws fucked worldin fucked worldyou already know hate me mane in fucked worldin world treat cruel damn fucked worldimagine though matter hard theyd try in fucked worldim asshole i i but remember fucked worldend,Fucked Up World,Tha Blackprint,2012,Obama,47.8,"33,072",27.2,31.9
Deuce,helloyes hello aron deuce yo therehey yeah whats upso little birdie tells working new record truebbirdy yeah thatswtf thinkinghelp me uhhhhh im busy im doin shit knowwtf goin brain were big were fucking major label you aint gonna startin bandim gonna trash record no radio you aint comin without permission imma bury boy imma bury youhelp i aint got brainshelp i cant feel painhelp i cant stand rainhelp i drift awayhelp i aint got brainshelp i cant feel painhelp i cant stand rainhelp i drift awayim george bush rap shityou tell randy jackson kiss black assim white obama bitchyou could judge i flip middle finger little i quitim sick people tryin tell i gotthese thousand drums make want little clickput em around there make em drown withthese rap stars like clowns sicklike monica lewinsky shes sucking 6 inch toothpick bitchjust got boobs itmake new clit while kids downloading sounds profoundyeah i aint going hand dickwhile next world trade center blows quickhold i think need another doughnut mr officereverybody go nutslook ive becomethis place ive begunstarted the one still give fuckthese bitches gettin loveno grenade a doveyou 30 rappers blechyou still aint gotta buzzyou dream dream gonna sucki got voice lips baby turn upi need mtv i sell muchid rather carson daily oprah sonima better themim veteran kidget kids medicine bitchwhos better himimma ruin bitchimma tell imma tell againat least fight back pussygive challengeim boss motherfucker want staticboss deuce back bitchyo truth whats uppass automaticyeahthese labels want put away goodthey wanna keep hoodbut i keep swinging right back like know i shouldmaking history booksyou sucktheres butsthe whole music industry lick nutsmotherfucker i aint got love fake ass wannabe donald trumpdeuce suck fucking contract you i say i aint making famous youre fucking bitches without permissionuh huh uh huhyeah i aint even gotta fucking tryyou know whycause i sound good whenever i talk whenever i spit whenever i sing bitchim fucking white obama bitchhey yuma lets get fuck outta her,Help Me,Nine Lives,2012,Obama,47.8,"33,072",27.2,31.9
Maino,  robbie novauh nah ooooooooohhhhhoh yeah yeah yeah yeah yeah yeah yeah yeahchorus robbie novasee could big like beyonce jayzlivin life like swizz alicia keysbarack michelle we could start first familygirl wanna it baby come methat could us us usthat could us us usthat could us us usthat could us us us  1 mainodrop dead gorgeous diamonds necklaceshe serious louis vuitton princesssomebody girl probably might onei know real bad bitch i see oneim like feels me hot  hon kind girl nigger need sunno games im serious i think i really like heroh lord it ill wife herhoping i close enough try herman i would lock down life hercause baddest bitch worldand i think im supposed make girldamn i wanna get chance please herlook jay z b could usyou got i need i knew itlets waste time lets itchorus robbie novasee could big like beyonce jayzlivin life like swizz alicia keysbarack michelle we could start first familygirl wanna it baby come methat could us us usthat could us us usthat could us us usthat could us us us  2 mainopresidential dine presidential nightsyou michelle obama presidents wifei made old girl jealouson red carpet new chick famousmy dog told lately i aint focused nowcause clear shawty got opened nowshe really got spending like fani aint club im different mani used play around groupies yeahthen i gave groupies uplong hair gleam eyes religious  mean thighsi aint tripping boys saidim trying boyfriendand aint got worry chickscause baby bitchchorus robbie novasee could big like beyonce jayzlivin life like swizz alicia keysbarack michelle we could start first familygirl wanna it baby come methat could us us usthat could us us usthat could us us usthat could us us us  3 mainoyou gabrielle yeah my halle berry myjada pinkett my my your tarajishades actressnose turnt walk like bitchi know exactly aboutthe new louis bag even outyeah baby i know treat yahandcuffs keeperchorus robbie novasee could big like beyonce jayzlivin life like swizz alicia keysbarack michelle we could start first familygirl wanna it baby come methat could us us usthat could us us usthat could us us usthat could us us usoutro robbie novaim talkin like b jay swizz keysbarack yall michelle yallbaby im tryin say its meforever girl i said forever girlthat could us yeah could be could be yeahno games its girlits girlits you me its you meforever im talkin bout forev,That Could Be Us,The Day After Tomorrow,2012,Obama,47.8,"33,072",27.2,31.9
50 Cent, its 50 nggaim gonna remind youi wanna shoe shining ass nggasif meyou nggas would train station shining shoesnow nggas rapwanna hand ngga mixtapeim handing ngga mixtapeyou punk ass nggadont give motherfcking tape nggahook robbie novai could take dinner girl i aint gonna liei wanna fck babygo movie girlbut i aint gonna lie i wanna fck girlsaid i could take shopping girl i aint gonna liei wanna fck babyoh i could fill head girl i aint gonna liei wanna fck girl  1ngga really wanna get know girlso many things i wanna show girlsucceed i guess i owe girllouis vuittons movin onfor sun comes top comes downfind white rolls royce aboutwhy white airs extra cleanlike james brown ngga like sex machinegot hot wheel fetish i pull mean shtsex drugs rocknroll charlie sheen btchsee suited booted obama shtmoney aint telling much ima geti spit bars hood frenzyfck around take chain like lindsaypaparazzi taking pictures fendicatch prada maybe escadaits another beautiful day laand im new york professional sht talkeruh huh i see nggas stressingand im straight im guessingim recessionhook robbie novai could take dinner girl i aint gonna liei wanna fck babygo movie girlbut i aint gonna lie i wanna fck girlsaid i could take shopping girl i aint gonna liei wanna fck babyoh i could fill head girl i aint gonna liei wanna fck girl  2it take little bit conversation i talkto make clear shawty im ngga new yorkshawty lay down put head backi put legs back stroke move bed backwhen get back shots shawty throw backwhen back i like thatlet guess i turn on i turn i betwe getting started everythings soaking wetthis pussy good aint worry rent monththis pussy must went bought btch benz frontfor nothing im fcking fck itbut shawty acting like shtit cant it could be okay maybe good girlattracted things worldtemptations greatwhen tennis bracelets eight carats ten times eighthook robbie novai could take dinner girl i aint gonna liei wanna fck babygo movie girlbut i aint gonna lie i wanna fck girlsaid i could take shopping girl i aint gonna liei wanna fck babyoh i could fill head girl i aint gonna liei wanna fck girl,I Ain't Gonna Lie,The Lost Tape,2012,Obama,47.8,"33,072",27.2,31.9
French Montana,real ones right nowreal ones right nowreal ones right nowreal ones right nowahhhlast real ones right ohhhreal ones right nowohhthe deaths real niggas right ohhhlast real ones right nowdeaths real nigga right nowgot bitches hittin nigga right nowbitches chillin right nowmy young nigga right nowi know listening right nowlast real one right nowright 2xfrench montanas   1still feel get bottomwant gotemgotem i wantemman i oncars forienall th bad bitches callin timeall timebaby look herman drinking brown clearwe dont carewe gone nightright nowand ima alwayskeep doors airwhen pull niggas stareblow smoke air bad bitchesgone night and ima alwaysand ima always love youand ima always praise another youand ima always balmainball crazyfrench montanamontana ayycame mills left morecame packs left thecame hoopties left horsecame max made mills rosswe last realwe happen stillfront wind back fielddoors riding shooterstill put grammy winner ubersay prayer straight moneywatch double niggas frontinyou know going doors airbaby fuck feelings_ blow offffffzacks last real ones right ohhhthe deaths real niggas right ohhhlast real ones right nowdeaths real nigga right nowgot bitches hittin nigga right nowbitches chillin rightmy young nigga right nowi know listening right nowlast real one right nowright 2xfrench montanas still feel get bottomwant gotemgot wantemman oncars forienall th bad bitches callin timeall timebaby look aheadman drinking brown clearwe dont carewe gone nightright nowand ima alwayskeep doors airwhen pull niggas stareblow smoke air bad bitchesgone night and ima alwaysand ima always love youand ima always praise another noand ima always balmainball crazyzack3rd lost lost chinxyou niggas frauds ya dont hatei trade see dog winout bottom gonthe always hating wrong onethe night early im onea close one seems run onif aint loyal thats wrong homei got dollars mei went broke nigga lonelythat nigga onei fuckin around since day oneday 1 x2zacks real ones right nowreal ones right nowlast real ones right ohhhthe deaths real niggas right ohhhlast real ones right nowdeaths real nigga right nowgot bitches hittin nigga right nowbitches chillin rightmy young nigga right nowi know listening right nowlast real one right nowright 2xfrench montanas still feel get bottomwant gotemgot wantemman oncars forienall th bad bitches callin timeall timebaby look herman drinking brown clearwe dont carewe gone nightright nowand ima alwayskeep doors airwhen pull niggas stareblow smoke air bad bitchesgone night and ima alwaysand ima always love youand ima always praise another noand ima always balmainball crazi,Last of the Real,Mac & Cheese 3,2012,Obama,47.8,"33,072",27.2,31.9
Roscoe Dash, i want get high high x3i cop shit never getmy synopsis win optionoften underrated overpatient goodon vacation locations wish couldthats far i gotinhale its you2 point oscoe  1i prayed life one day id find somebody like youand i opened eyes thing mind youi know may seem strange things life ya cant changei know i know obama said im positive madefor other cause othermakes feel like girl truei put mother as loverraise hand girl i solemnly swearto kick snareto clouds airtogether anythingwe seen plenty things yearscant nobody understandwithout theres life godso loving wrong i wanna rightits lifedont need backups optionswe a1 watchingbig girls need love too mad hell aint got onehookim fiendin im fiendini need mornin timein evenin evenintwo times go bedto leave her leave herwould suicideits i sativa sativaleggoits somethin bout love i swear got goin crazygod done put earth look createdi need nobody else youi swear girl babyso endno ifs and buts maybes  2you love befoi hoesbut none matter today nawe living holy matrimonybefore amen bow heads let us pray goi do take youlike lines new tattoothrough good bad untruei still spend youmy addiction frictionshe keep attentionim gone pulp seed blurrin visionnow niggas wishinthey could break like i dofore i take like i donow got love crewshit i wonder gon honey mooni wonder gon honey moonwe ball out splurge littlewe gettin money soonits funny love life right front youhookim fiendin im fiendini need mornin time background the whole time hain evenin evenintwo times go bedto leave her leave herwould suicideits i sativa sativaleggoits somethin bout love i swear got goin crazygod done put earth look createdi need nobody else youi swear girl babyso endno ifs and buts maybesits y,Sativa,2.0,2012,Obama,47.8,"33,072",27.2,31.9
Deuce,truth deuce  jeffree starshe wants lick bodyand i want lick bodyso lets partylick otherlets get naughtyshe thinks im hottieand i know likes doggyoooahh la di da dioooahh touch bodygirl lets get freaky nowlick downi got lipsill make driptill twist aroundi wanna feel legscause aint time sexyou got hipsyou got lipsi wanna feel restjeffree stari like boys girls rockstarseven virgins wanna come snack bardont hate cause i fucked favorite bandbeer bottle pussylets keg stand bing and let show youhow sit dickamericas next top model clickclick im ringleader girls follow trendsgot hannah montana anal friendspull hair scratch back beat like rihannai love ass mouth  black cock like obamawhat we showed turn lightsso give fuckin twilight neck bitesdeuce goin getcha coochie real looseso imma line menand play duck duck goosegirl lets get freaky nowlick downi got lipsill make driptill twist aroundi wanna feel legscause aint time sexyou got hipsyou got lipsi wanna feel restoh look whos backwith favorite transvestitein back sittin vipthats rightand still waiting outside girlmad cause i got front linewith gun yeah its funtill laid outwith brains outand end side clubwith face downwhile whole clubbangs controlits worldthe way shake hipsmakes like damn girlthe way lips tastemakes think damn sure suckin dicks straight mens bathrooma lil drip drip cause stuck dick quickinside bitch made realize oh shiittook shit smelled like cold fisha lil chlamydia aint gonna shitgirl lets get freaky nowlick downi got lipsill make driptill twist aroundi wanna feel legscause aint time sexyou got hipsyou got lipsi wanna feel restim west coastbentleys palm treesyou tell armenianlooking car keysgot problem add updamn right im tatted upcalifornia stand upand go on put hands upim sipping whateverso look betteri want problemsso i brought condomstruth houseshe must lucki seen cluband heard wants fuckim gangster like white wallssitting regali hear no i see no i speak evilrock boat baby im coolest skipperlive hospital aint nobody sickerballing baby my jewels speak themselvesi got lvs bagjust match belti like smiles bitch thats facti get miles bitch send ass backthats rightgirl lets get freaky nowlick downi got lipsill make driptill twist aroundi wanna feel legscause aint time sexyou got hipsyou got lipsi wanna feel restthese ladies go crazythey wanna babiesthey love cause im famousand haters hate i made itoh baby oh babylet get mercedesi know got friend two maybei hope aint think datingim heroin im like ecstasyall girls want sex meblowin phonealways texting meall wanna get next meim schizo im locotheyre mad im rolling soloim rich trying get modoand bed girls say im mofogirl lets get freaky nowlick downi got lipsill make driptill twist aroundi wanna feel legscause aint time sexyou got hipsyou got lipsi wanna feel restjeffree starhahayou know liked hoedamn girlyou know ishaha9 livesbitch,Freaky Now,Nine Lives,2012,Obama,47.8,"33,072",27.2,31.9
